Model,Mileage,City,Year,Dealer,Price
Explorer,"134,948 Miles",Rialto,2012,Esquivel Auto Depot,"$13,999"
Fusion,"134,791 Miles",Hacienda Heights,2014,Best Deal Auto,"$11,995"
F-150,"8,006 Miles",Riverside,2021,Raceway Ford,"$84,116"
Mustang,"39,930 Miles",Bloomington,2017,Supreme Auto Center Inc.,"$41,999"
E-Series,"44,449 Miles",Orange,2014,Auto Republic Orange,"$33,992"
EcoSport,"13,968 Miles",Riverside,2021,Raceway Ford,"$19,200"
F-150,"7,383 Miles",Van Nuys,2022,Van Nuys Alfa Romeo Maserati,"$54,985"
Ranger,"112,000 Miles",Chatsworth,1994,AAA Motor Cars,"$9,995"
Explorer,"92,223 Miles",Pasadena,2014,Car Depot,"$16,995"
Edge,"11,373 Miles",Santa Monica,2021,Santa Monica Ford,"$30,059"
Mustang Mach-E,"34,174 Miles",Santa Monica,2021,Santa Monica Ford,"$39,895"
Explorer,"132,142 Miles",Anaheim,2015,Quality 1 Auto Sales,"$15,988"
Transit Connect,"151,919 Miles",La Puente,2013,GM Auto Inc,"$13,995"
F-150,"48,376 Miles",Harbor City,2010,Jim's Auto Sales - Harbor City,"$19,995"
Bronco Sport,New,Los Angeles,2023,Ford Of Downtown LA,"$30,305"
Transit,"40,023 Miles",Santa Monica,2020,Major Motor Cars,"$41,368"
Mustang Mach-E,New,Riverside,2023,Raceway Ford,"$72,835"
Edge,"78,618 Miles",Bellflower,2017,KarGenie Bellflower,"$14,783"
Ranger,"48,208 Miles",Montclair,2020,Westcoast Auto Sales,"$32,888"
F-150,"63,997 Miles",Panorama City,2020,Happy Auto Group,"$33,997"
Escape,"89,942 Miles",San Bernardino,2011,St Wannas Inc,"$11,680"
F-150,"8,212 Miles",Los Angeles,2022,Jaguar Land Rover Los Angeles,"$96,888"
Mustang,"125,334 Miles",Canoga Park,2010,Canoga Imports,"$9,875"
Expedition,"106,920 Miles",Buena Park,2016,Hatman Motorsport,"$14,999"
Fusion,"55,658 Miles",Ontario,2019,Empire Motors,"$19,999"
Explorer,"72,557 Miles",Anaheim,2018,Ace Motors,"$22,995"
F-250 Super Duty,New,Riverside,2023,Raceway Ford,"$79,115"
F-150,"157,260 Miles",Stanton,2016,Premium Finance,"$32,950"
Fusion,"99,367 Miles",Panorama City,2012,Happy Auto Group,"$9,998"
Fusion Energi,"32,417 Miles",Anaheim,2020,Anaheim Hyundai,"$22,400"
Explorer,New,Riverside,2023,Raceway Ford,"$67,310"
F-150 Lightning,95 Miles,Santa Monica,2022,Santa Monica Ford,"$75,895"
Explorer,"102,438 Miles",Santa Ana,2014,Sterling Imports LTD,"$13,990"
F-250 Super Duty,"225,758 Miles",Panorama City,2003,Happy Auto Group,"$13,994"
Explorer,"32,573 Miles",Norco,2020,Aaron Chrysler Dodge Jeep Ram,"$29,939"
F-150,New,Riverside,2023,Raceway Ford,"$50,305"
Mustang,"101,000 Miles",Chatsworth,2000,AAA Motor Cars,"$10,995"
F-250 Super Duty,"66,912 Miles",Pasadena,2017,Cadillac Pasadena,"$53,429"
F-150,"145,229 Miles",Sun Valley,2005,Sun Land Auto Group Sales And Leasing,"$10,995"
F-150,"77,722 Miles",North Hollywood,2014,Alen's Auto Care And Sales,"$18,998"
Transit,"39,305 Miles",Santa Monica,2019,Major Motor Cars,"$33,478"
Edge,"117,450 Miles",Lawndale,2012,Austra Motors,"$9,950"
Focus,"145,966 Miles",Bakersfield,2014,Approved Autos,"$7,500"
F-250 Super Duty,New,Los Angeles,2022,Ford Of Downtown LA,"$66,850"
Fiesta,"62,895 Miles",Hawthorne,2016,CarWorld - Hawthorne,"$9,985"
F-150,"29,602 Miles",Fontana,2018,Fontana Chrysler Dodge Jeep Ram,"$35,610"
F-150,"38,094 Miles",Brea,2018,California Car Co.,"$31,995"
Bronco Sport,New,Los Angeles,2023,Ford Of Downtown LA,"$30,495"
F-250 Super Duty,New,Los Angeles,2023,Ford Of Downtown LA,"$71,120"
Escape,"134,877 Miles",Panorama City,2014,Happy Auto Group,"$13,999"
Transit,"127,402 Miles",La Puente,2017,GM Auto Inc,"$23,600"
Focus,"69,207 Miles",Rialto,2018,CarFam,"$13,488"
F-150,"135,481 Miles",Mira Loma,2013,Pacific Auto Retail,"$16,995"
F-150,"38,820 Miles",Rialto,2020,CarFam,"$46,288"
Mustang,"151,160 Miles",Orange,2002,B&J Car Company,"$7,688"
Maverick,86 Miles,Los Angeles,2023,Ford Of Downtown LA,"$34,995"
F-150,"72,440 Miles",Victorville,2018,Platinum Auto Group,"$55,975"
Fusion Energi,"29,559 Miles",Santa Monica,2020,Santa Monica Ford,"$25,197"
Ranger,"60,910 Miles",Van Nuys,2020,Van Nuys Alfa Romeo Maserati,"$29,985"
F-150,New,Riverside,2023,Raceway Ford,"$44,795"
Edge,New,Riverside,2023,Raceway Ford,"$39,440"
F-150,"160,366 Miles",Stanton,2014,Premium Finance,"$20,950"
Thunderbird,"88,351 Miles",Torrance,1962,West Coast Classics,"$55,500"
Fusion,"82,927 Miles",Santa Ana,2017,OC Carz,"$13,995"
Ranger,"70,605 Miles",Montclair,2011,St. Mina Auto Sales,"$23,650"
Ranger,"4,364 Miles",Bakersfield,2021,Catanos Auto,"$35,999"
Explorer,New,Riverside,2023,Raceway Ford,"$53,615"
F-150,New,Riverside,2023,Raceway Ford,"$54,855"
Flex,"101,800 Miles",Rialto,2015,Esquivel Auto Depot,"$13,999"
Transit,"146,613 Miles",Los Angeles,2018,Beverly Hills Unique Sports Cars,"$19,995"
Bronco,"17,419 Miles",Los Angeles,2021,Ford Of Downtown LA,"$59,988"
E-Series,"195,928 Miles",Bloomington,2011,Los Compadres Auto Sales,"$8,995"
Edge,"32,744 Miles",Norco,2020,Aaron Chrysler Dodge Jeep Ram,"$33,015"
Explorer,New,Riverside,2023,Raceway Ford,"$53,395"
Transit Connect,"53,635 Miles",Covina,2018,Preferred Motor Cars,"$25,950"
E-Transit,New,Riverside,2023,Raceway Ford,"$61,355"
F-150,"115,604 Miles",Santa Ana,2016,Carr Masters Automotive,"$23,995"
F-150,"132,809 Miles",Rialto,2018,Esquivel Auto Depot,"$25,999"
F-150,New,Los Angeles,2023,Ford Of Downtown LA,"$51,888"
Transit,"21,595 Miles",Los Angeles,2021,Ford Of Downtown LA,"$41,587"
Focus,"17,872 Miles",Montrose,2018,Greater LA Auto Center,"$13,295"
Fusion,"70,734 Miles",Hawthorne,2013,CarWorld - Hawthorne,"$10,795"
Ranger,"24,081 Miles",Ontario,2020,CarMax Ontario - Now Offering Express Pickup And Home Delivery,"$30,998"
F-250 Super Duty,"165,354 Miles",Stanton,2018,Premium Finance,"$35,950"
